TIME				P_VALUE				PORT				COMPONENT
00:00:36:000       1                  ack_received_out    sender1           
00:01:02:000       0                  ack_received_out    sender1           
00:01:28:000       1                  ack_received_out    sender1           
00:01:54:000       0                  ack_received_out    sender1           
00:02:20:000       1                  ack_received_out    sender1           
00:02:46:000       0                  ack_received_out    sender1           
00:03:12:000       1                  ack_received_out    sender1           
00:04:08:000       0                  ack_received_out    sender1           
00:04:34:000       1                  ack_received_out    sender1           
00:05:00:000       0                  ack_received_out    sender1           
00:05:26:000       1                  ack_received_out    sender1           
00:05:52:000       0                  ack_received_out    sender1           
00:06:18:000       1                  ack_received_out    sender1           
00:06:44:000       0                  ack_received_out    sender1           
00:07:10:000       1                  ack_received_out    sender1           
00:07:36:000       0                  ack_received_out    sender1           
00:08:02:000       1                  ack_received_out    sender1           
00:08:28:000       0                  ack_received_out    sender1           
00:08:54:000       1                  ack_received_out    sender1           
00:09:20:000       0                  ack_received_out    sender1           
